reward maximum_reward best_actions total_actions
1.97 20 0 20
5.8799999999999999 40 0 40
11.77 60 0 60
19.77 80 0 80
30.41 100 0 100
42.310000000000002 120 0 120
56.409999999999997 140 0 140
72.319999999999993 160 0 160
90.450000000000003 180 0 180
110.45 200 20 200
123.88 220 21 220
141.75999999999999 240 29 240
158.86000000000001 260 37 260
173.72999999999999 280 42 280
188.78999999999999 300 46 300
204.41 320 51 320
220.43000000000001 340 57 340
236.49000000000001 360 63 360
252.58000000000001 380 68 380
267.69999999999999 400 73 400
282.30000000000001 420 78 420
296.68000000000001 440 82 440
311.22000000000003 460 87 460
325.38 480 92 480
339.83999999999997 500 96 500
354.39999999999998 520 101 520
369.63999999999999 540 106 540
385.63 560 112 560
401.92000000000002 580 118 580
418.36000000000001 600 124 600
434.69999999999999 620 131 620
451.29000000000002 640 137 640
467.06 660 143 660
482.63 680 149 680
498 700 155 700
512.99000000000001 720 161 720
527.59000000000003 740 166 740
540.75 760 170 760
554.38999999999999 780 175 780
567.99000000000001 800 180 800
581.21000000000004 820 184 820
595.73000000000002 840 189 840
610.48000000000002 860 195 860
626 880 201 880
641.88999999999999 900 207 900
658.09000000000003 920 213 920
674.44000000000005 940 220 940
691.04999999999995 960 227 960
707.45000000000005 980 233 980
723.78999999999996 1000 240 1000
740.15999999999997 1020 247 1020
756.46000000000004 1040 253 1040
772.45000000000005 1060 260 1060
788.08000000000004 1080 266 1080
803.83000000000004 1100 273 1100
819.41999999999996 1120 279 1120
834.82000000000005 1140 285 1140
849.85000000000002 1160 290 1160
864.96000000000004 1180 296 1180
879.72000000000003 1200 301 1200
894.80999999999995 1220 307 1220
910.52999999999997 1240 314 1240
926.25 1260 320 1260
941.87 1280 327 1280
957.49000000000001 1300 333 1300
973.69000000000005 1320 340 1320
989.60000000000002 1340 347 1340
1005.72 1360 354 1360
1021.96 1380 361 1380
1038.3099999999999 1400 368 1400
1054.75 1420 375 1420
1071.1500000000001 1440 382 1440
1087.45 1460 389 1460
1103.75 1480 396 1480
1120.02 1500 403 1500
1136.0699999999999 1520 409 1520
1152.02 1540 416 1540
1168.1700000000001 1560 422 1560
1184.3399999999999 1580 429 1580
1200.27 1600 436 1600
1216.3399999999999 1620 443 1620
1232.6199999999999 1640 450 1640
1248.8199999999999 1660 457 1660
1265.0999999999999 1680 464 1680
1281.0899999999999 1700 471 1700
1297.5799999999999 1720 479 1720
1313.9000000000001 1740 486 1740
1329.9200000000001 1760 493 1760
1346.1300000000001 1780 500 1780
1362.46 1800 508 1800
1378.78 1820 515 1820
1395.03 1840 523 1840
1411.3299999999999 1860 530 1860
1427.49 1880 538 1880
1443.6700000000001 1900 545 1900
1460.29 1920 552 1920
1476.79 1940 560 1940
1493.04 1960 567 1960
