reward maximum_reward best_actions total_actions
2.0449999999999999 20 0 20
6.0209999999999999 40 0 40
12.007 60 0 60
19.974 80 0 80
30.074000000000002 100 0 100
42.076000000000001 120 0 120
56.003999999999998 140 0 140
71.971999999999994 160 0 160
89.941999999999993 180 0 180
109.94199999999999 200 20 200
129.62299999999999 220 37 220
148.08600000000001 240 45 240
166.71100000000001 260 56 260
184.51499999999999 280 64 280
202.637 300 74 300
220.81200000000001 320 85 320
239.23099999999999 340 96 340
257.94799999999998 360 108 360
276.14699999999999 380 119 380
294.42500000000001 400 131 400
312.73399999999998 420 142 420
331.07299999999998 440 154 440
349.16800000000001 460 166 460
367.529 480 178 480
386.31099999999998 500 190 500
405.24299999999999 520 204 520
424.06 540 217 540
441.70100000000002 560 228 560
459.726 580 239 580
478.39299999999997 600 253 600
497.09899999999999 620 265 620
516.33900000000006 640 280 640
535.596 660 295 660
554.56700000000001 680 308 680
573.52300000000002 700 322 700
591.35400000000004 720 334 720
609.29399999999998 740 347 740
627.33900000000006 760 360 760
646.09900000000005 780 373 780
665.41899999999998 800 388 800
684.73099999999999 820 403 820
704.02999999999997 840 418 840
723.13499999999999 860 433 860
742.21600000000001 880 448 880
761.29399999999998 900 463 900
780.58399999999995 920 478 920
799.72699999999998 940 492 940
818.54100000000005 960 507 960
836.35699999999997 980 520 980
854.72199999999998 1000 534 1000
872.99099999999999 1020 547 1020
892.15200000000004 1040 563 1040
910.90499999999997 1060 577 1060
930.03800000000001 1080 592 1080
949.197 1100 607 1100
968.66499999999996 1120 623 1120
988.00199999999995 1140 638 1140
1007.52 1160 655 1160
1026.944 1180 670 1180
1046.537 1200 687 1200
1066.164 1220 704 1220
1085.511 1240 720 1240
1104.3119999999999 1260 734 1260
1123.527 1280 749 1280
1142.758 1300 765 1300
1161.7460000000001 1320 780 1320
1181.0740000000001 1340 796 1340
1200.404 1360 812 1360
1219.3489999999999 1380 827 1380
1237.614 1400 842 1400
1255.693 1420 856 1420
1274.6669999999999 1440 871 1440
1293.8879999999999 1460 888 1460
1313.3299999999999 1480 904 1480
1332.883 1500 921 1500
1352.231 1520 937 1520
1371.7380000000001 1540 953 1540
1391.134 1560 970 1560
1410.3710000000001 1580 985 1580
1429.7139999999999 1600 1001 1600
1448.827 1620 1017 1620
1468.098 1640 1033 1640
1487.3679999999999 1660 1050 1660
1506.838 1680 1066 1680
1526.481 1700 1083 1700
1546.1420000000001 1720 1101 1720
1565.7919999999999 1740 1118 1740
1585.2919999999999 1760 1134 1760
1604.8420000000001 1780 1151 1780
1624.269 1800 1168 1800
1643.818 1820 1185 1820
1663.28 1840 1202 1840
1682.7270000000001 1860 1218 1860
1702.2159999999999 1880 1235 1880
1721.8130000000001 1900 1252 1900
1741.422 1920 1269 1920
1761.057 1940 1287 1940
1780.645 1960 1303 1960
1800.1479999999999 1980 1320 1980
1819.6679999999999 2000 1337 2000
1839.3199999999999 2020 1354 2020
1858.771 2040 1372 2040
1877.751 2060 1388 2060
1896.1099999999999 2080 1403 2080
1913.6759999999999 2100 1417 2100
1932.1320000000001 2120 1433 2120
1950.876 2140 1449 2140
1969.992 2160 1465 2160
1989.3199999999999 2180 1482 2180
2008.6379999999999 2200 1498 2200
2028.1300000000001 2220 1515 2220
2047.4929999999999 2240 1532 2240
2066.924 2260 1549 2260
2086.5439999999999 2280 1566 2280
2106.2179999999998 2300 1584 2300
2125.77 2320 1601 2320
2145.451 2340 1618 2340
2165.2669999999998 2360 1637 2360
2185.0079999999998 2380 1655 2380
2204.6669999999999 2400 1672 2400
2224.4189999999999 2420 1690 2420
2244.0279999999998 2440 1708 2440
2263.75 2460 1725 2460
2283.4549999999999 2480 1743 2480
2303.136 2500 1761 2500
2322.8739999999998 2520 1779 2520
2342.5749999999998 2540 1797 2540
2362.2829999999999 2560 1814 2560
2381.9659999999999 2580 1832 2580
2401.5900000000001 2600 1850 2600
2421.2049999999999 2620 1867 2620
2440.848 2640 1885 2640
2460.4319999999998 2660 1902 2660
2479.8499999999999 2680 1919 2680
2499.1170000000002 2700 1935 2700
2518.2979999999998 2720 1952 2720
2537.3200000000002 2740 1968 2740
2556.4940000000001 2760 1985 2760
2575.7660000000001 2780 2001 2780
2595.2829999999999 2800 2019 2800
2614.973 2820 2037 2820
2634.7530000000002 2840 2055 2840
2654.4960000000001 2860 2073 2860
2674.2959999999998 2880 2091 2880
2694.0889999999999 2900 2109 2900
2713.8850000000002 2920 2127 2920
2733.625 2940 2145 2940
2753.3780000000002 2960 2164 2960
2773.0439999999999 2980 2181 2980
2792.7199999999998 3000 2199 3000
2812.3339999999998 3020 2216 3020
2831.9810000000002 3040 2233 3040
2851.605 3060 2251 3060
2871.2280000000001 3080 2269 3080
2890.9050000000002 3100 2287 3100
2910.6190000000001 3120 2305 3120
2930.3130000000001 3140 2323 3140
2950.0630000000001 3160 2341 3160
2969.8649999999998 3180 2359 3180
2989.587 3200 2377 3200
3009.337 3220 2395 3220
3029.0030000000002 3240 2413 3240
3048.5929999999998 3260 2431 3260
3067.5500000000002 3280 2448 3280
3085.8850000000002 3300 2463 3300
3104.2429999999999 3320 2480 3320
3122.98 3340 2496 3340
3141.7060000000001 3360 2512 3360
3161.0279999999998 3380 2530 3380
3180.5340000000001 3400 2548 3400
3200.1060000000002 3420 2565 3420
3219.8150000000001 3440 2584 3440
3239.4670000000001 3460 2602 3460
3259.2579999999998 3480 2620 3480
3279.0250000000001 3500 2638 3500
3298.8180000000002 3520 2657 3520
3318.5030000000002 3540 2675 3540
3338.221 3560 2693 3560
3357.9450000000002 3580 2711 3580
3377.6100000000001 3600 2729 3600
3397.3040000000001 3620 2747 3620
3416.9450000000002 3640 2764 3640
3436.5770000000002 3660 2782 3660
3455.8470000000002 3680 2799 3680
3474.9349999999999 3700 2816 3700
3494.2809999999999 3720 2833 3720
3513.6799999999998 3740 2851 3740
3533.2849999999999 3760 2870 3760
3552.944 3780 2888 3780
3572.6300000000001 3800 2906 3800
3592.4349999999999 3820 2924 3820
3612.192 3840 2943 3840
3632.002 3860 2961 3860
3651.817 3880 2979 3880
3671.6239999999998 3900 2998 3900
3691.4259999999999 3920 3016 3920
3711.1950000000002 3940 3034 3940
3731.0070000000001 3960 3053 3960
3750.8389999999999 3980 3072 3980
3770.6900000000001 4000 3090 4000
3790.5 4020 3109 4020
3810.3119999999999 4040 3127 4040
3830.165 4060 3146 4060
3850 4080 3165 4080
3869.866 4100 3183 4100
3889.681 4120 3202 4120
3909.5129999999999 4140 3221 4140
3929.348 4160 3239 4160
3949.087 4180 3257 4180
3968.9140000000002 4200 3276 4200
3988.5880000000002 4220 3294 4220
4008.297 4240 3312 4240
4027.9609999999998 4260 3330 4260
4047.6120000000001 4280 3348 4280
4067.2310000000002 4300 3366 4300
4086.7269999999999 4320 3383 4320
4106.2889999999998 4340 3401 4340
4125.8379999999997 4360 3419 4360
4145.5550000000003 4380 3437 4380
4165.232 4400 3455 4400
4184.9740000000002 4420 3474 4420
4204.6899999999996 4440 3492 4440
4224.402 4460 3510 4460
4244.116 4480 3528 4480
4263.893 4500 3547 4500
4283.6970000000001 4520 3566 4520
4303.4849999999997 4540 3585 4540
4323.259 4560 3603 4560
4343.0990000000002 4580 3622 4580
4362.9099999999999 4600 3640 4600
4382.7420000000002 4620 3659 4620
4402.5540000000001 4640 3678 4640
4422.424 4660 3697 4660
4442.2219999999998 4680 3715 4680
4462.027 4700 3734 4700
4481.8490000000002 4720 3752 4720
4501.7209999999995 4740 3771 4740
4521.5479999999998 4760 3790 4760
4541.4229999999998 4780 3808 4780
4561.2529999999997 4800 3827 4800
4581.1189999999997 4820 3846 4820
4600.9539999999997 4840 3864 4840
4620.8130000000001 4860 3883 4860
4640.6319999999996 4880 3902 4880
4660.4849999999997 4900 3920 4900
4680.2780000000002 4920 3939 4920
4700.018 4940 3957 4940
4719.7759999999998 4960 3976 4960
4739.5900000000001 4980 3994 4980
4759.3639999999996 5000 4013 5000
4779.0519999999997 5020 4031 5020
4798.8389999999999 5040 4049 5040
4818.5609999999997 5060 4068 5060
4838.3329999999996 5080 4086 5080
4857.9790000000003 5100 4104 5100
4877.5870000000004 5120 4122 5120
4897.0230000000001 5140 4140 5140
4916.5330000000004 5160 4158 5160
4935.9139999999998 5180 4176 5180
4955.4480000000003 5200 4194 5200
4975.1180000000004 5220 4213 5220
4994.8670000000002 5240 4231 5240
5014.6930000000002 5260 4250 5260
5034.5159999999996 5280 4268 5280
5054.3370000000004 5300 4287 5300
5074.1819999999998 5320 4306 5320
5094.0519999999997 5340 4325 5340
5113.9179999999997 5360 4344 5360
5133.7740000000003 5380 4363 5380
5153.6930000000002 5400 4382 5400
5173.6019999999999 5420 4401 5420
5193.4830000000002 5440 4420 5440
5213.3890000000001 5460 4439 5460
5233.2030000000004 5480 4458 5480
5252.8879999999999 5500 4476 5500
5272.1379999999999 5520 4494 5520
5290.8760000000002 5540 4511 5540
5309.0630000000001 5560 4527 5560
5327.1300000000001 5580 4543 5580
5345.799 5600 4560 5600
5364.9920000000002 5620 4577 5620
5384.585 5640 4596 5640
5404.3180000000002 5660 4614 5660
5424.1059999999998 5680 4633 5680
5443.9139999999998 5700 4652 5700
5463.732 5720 4671 5720
5483.5029999999997 5740 4689 5740
5503.3230000000003 5760 4708 5760
5523.1750000000002 5780 4727 5780
5543.0379999999996 5800 4746 5800
5562.8379999999997 5820 4764 5820
5582.6490000000003 5840 4783 5840
5602.4939999999997 5860 4802 5860
5622.3389999999999 5880 4821 5880
5642.0940000000001 5900 4839 5900
5661.9489999999996 5920 4858 5920
5681.7889999999998 5940 4877 5940
5701.6149999999998 5960 4896 5960
5721.4530000000004 5980 4915 5980
5741.2879999999996 6000 4933 6000
5761.1149999999998 6020 4952 6020
5780.8699999999999 6040 4970 6040
5800.6319999999996 6060 4989 6060
5820.4350000000004 6080 5008 6080
5840.2539999999999 6100 5027 6100
5860.1099999999997 6120 5046 6120
5879.9849999999997 6140 5065 6140
5899.8540000000003 6160 5084 6160
5919.7089999999998 6180 5102 6180
5939.5900000000001 6200 5121 6200
5959.4899999999998 6220 5140 6220
5979.3519999999999 6240 5159 6240
5999.2460000000001 6260 5178 6260
6019.1170000000002 6280 5198 6280
6038.9799999999996 6300 5216 6300
6058.8140000000003 6320 5235 6320
6078.6490000000003 6340 5254 6340
6098.4369999999999 6360 5272 6360
6118.3000000000002 6380 5291 6380
6138.2079999999996 6400 5310 6400
6158.1210000000001 6420 5329 6420
6178.0069999999996 6440 5348 6440
6197.9110000000001 6460 5367 6460
6217.8180000000002 6480 5387 6480
6237.6930000000002 6500 5405 6500
6257.5739999999996 6520 5424 6520
6277.4799999999996 6540 5444 6540
6297.3770000000004 6560 5463 6560
6317.2479999999996 6580 5482 6580
6337.125 6600 5501 6600
6357.0169999999998 6620 5520 6620
6376.902 6640 5539 6640
6396.8000000000002 6660 5558 6660
