reward maximum_reward best_actions total_actions
2.0600000000000001 20 0 20
5.9199999999999999 40 0 40
11.91 60 0 60
20.050000000000001 80 0 80
30.210000000000001 100 0 100
42.240000000000002 120 0 120
56.390000000000001 140 0 140
72.640000000000001 160 0 160
90.609999999999999 180 0 180
110.61 200 20 200
122.09999999999999 220 21 220
137.06 240 23 240
152.72999999999999 260 24 260
167.69 280 26 280
181.75 300 28 300
195.44 320 29 320
208.28999999999999 340 30 340
221.13999999999999 360 32 360
234.22 380 33 380
246.34 400 34 400
259.75 420 36 420
273.89999999999998 440 37 440
288.27999999999997 460 39 460
302.69 480 40 480
317.24000000000001 500 42 500
331.58999999999997 520 43 520
346.17000000000002 540 45 540
359.75 560 47 560
372.73000000000002 580 48 580
385.58999999999997 600 50 600
397.14999999999998 620 51 620
408.94999999999999 640 52 640
419.99000000000001 660 53 660
431.13999999999999 680 55 680
441.74000000000001 700 56 700
453.06999999999999 720 57 720
464.44 740 59 740
476.13 760 60 760
489.02999999999997 780 61 780
501.81999999999999 800 63 800
515.22000000000003 820 64 820
528.41999999999996 840 66 840
542.11000000000001 860 67 860
556.30999999999995 880 69 880
570.72000000000003 900 71 900
585.02999999999997 920 72 920
599.77999999999997 940 74 940
614.27999999999997 960 76 960
629.15999999999997 980 77 980
643.97000000000003 1000 79 1000
658.29999999999995 1020 81 1020
673.07000000000005 1040 82 1040
687.39999999999998 1060 84 1060
701.64999999999998 1080 86 1080
715.19000000000005 1100 87 1100
728.45000000000005 1120 89 1120
741.49000000000001 1140 90 1140
753.91999999999996 1160 92 1160
766.5 1180 93 1180
779.08000000000004 1200 95 1200
791.64999999999998 1220 96 1220
803.12 1240 98 1240
815.55999999999995 1260 99 1260
827.75999999999999 1280 101 1280
840.24000000000001 1300 102 1300
852.63 1320 103 1320
865.64999999999998 1340 105 1340
878.86000000000001 1360 106 1360
891.99000000000001 1380 108 1380
906.26999999999998 1400 110 1400
920.45000000000005 1420 111 1420
934.87 1440 113 1440
949.46000000000004 1460 115 1460
964.02999999999997 1480 116 1480
978.86000000000001 1500 118 1500
993.96000000000004 1520 120 1520
1008.91 1540 122 1540
1023.8200000000001 1560 124 1560
1038.6600000000001 1580 126 1580
1053.3800000000001 1600 127 1600
1067.6700000000001 1620 129 1620
1082.0699999999999 1640 131 1640
1096.3499999999999 1660 133 1660
1110.6700000000001 1680 135 1680
1125.03 1700 136 1700
1138.96 1720 138 1720
1152.8399999999999 1740 140 1740
1166.53 1760 142 1760
1179.9300000000001 1780 143 1780
1193.4200000000001 1800 145 1800
1206.8099999999999 1820 146 1820
1220.05 1840 148 1840
1233.47 1860 150 1860
1246.71 1880 151 1880
1260.1400000000001 1900 153 1900
1273.6600000000001 1920 154 1920
1287.72 1940 156 1940
1301.5699999999999 1960 158 1960
1316.01 1980 159 1980
1329.9100000000001 2000 161 2000
1343.96 2020 163 2020
1358.02 2040 164 2040
1372.0799999999999 2060 166 2060
1386.28 2080 168 2080
1400.8800000000001 2100 170 2100
1415.4200000000001 2120 171 2120
1430.1300000000001 2140 173 2140
1444.53 2160 175 2160
1458.72 2180 177 2180
1473.5 2200 179 2200
1488.1900000000001 2220 180 2220
1502.71 2240 182 2240
1517.4100000000001 2260 184 2260
1532.05 2280 186 2280
1546.5899999999999 2300 188 2300
1561.21 2320 190 2320
1575.98 2340 192 2340
1590.49 2360 193 2360
1604.79 2380 195 2380
1619.29 2400 197 2400
1633.5599999999999 2420 199 2420
1647.73 2440 201 2440
1662.1099999999999 2460 203 2460
1676.3699999999999 2480 204 2480
1690.28 2500 206 2500
1704.4100000000001 2520 208 2520
1718.9200000000001 2540 210 2540
1733.4400000000001 2560 211 2560
1747.79 2580 213 2580
1762.47 2600 215 2600
1776.9200000000001 2620 217 2620
1791.47 2640 219 2640
1806.04 2660 221 2660
1820.3699999999999 2680 222 2680
1835.21 2700 224 2700
1849.51 2720 226 2720
1863.8199999999999 2740 228 2740
1878.22 2760 230 2760
1893.02 2780 232 2780
1907.6900000000001 2800 234 2800
1922.04 2820 236 2820
1936.72 2840 237 2840
1951.53 2860 239 2860
1965.8 2880 241 2880
1980.0699999999999 2900 243 2900
