reward maximum_reward best_actions total_actions
14.84 17.5 12 25
27.899999999999999 35 13 50
45.450000000000003 52.5 38 75
63.229999999999997 70 63 100
80.489999999999995 87.5 86 125
97.739999999999995 105 109 150
114.27 122.5 130 175
130.56999999999999 140 151 200
147.34 157.5 172 225
164.06 175 192 250
180.59 192.5 213 275
197.53 210 235 300
214.46000000000001 227.5 257 325
231.72 245 279 350
248.06999999999999 262.5 301 375
265.35000000000002 280 323 400
282.17000000000002 297.5 344 425
299.29000000000002 315 367 450
316.66000000000003 332.5 391 475
333.69 350 415 500
351.19999999999999 367.5 437 525
368.76999999999998 385 461 550
386.19 402.5 485 575
404.00999999999999 420 509 600
421.30000000000001 437.5 533 625
438 455 556 650
455.31 472.5 579 675
472.37 490 603 700
489.75 507.5 626 725
506.94999999999999 525 649 750
524.08000000000004 542.5 673 775
541.01999999999998 560 695 800
558.07000000000005 577.5 718 825
575.14999999999998 595 742 850
592.34000000000003 612.5 766 875
609.34000000000003 630 790 900
626.87 647.5 814 925
643.92999999999995 665 838 950
661.41999999999996 682.5 862 975
678.37 700 886 1000
695.26999999999998 717.5 910 1025
712.77999999999997 735 934 1050
730.08000000000004 752.5 957 1075
747.23000000000002 770 980 1100
764.48000000000002 787.5 1004 1125
781.91999999999996 805 1027 1150
799.05999999999995 822.5 1051 1175
816.19000000000005 840 1075 1200
833.39999999999998 857.5 1098 1225
850.58000000000004 875 1121 1250
867.91999999999996 892.5 1145 1275
885.42999999999995 910 1169 1300
902.65999999999997 927.5 1193 1325
920.09000000000003 945 1218 1350
937.46000000000004 962.5 1243 1375
954.42999999999995 980 1266 1400
972.12 997.5 1289 1425
989.54999999999995 1015 1313 1450
1007.37 1032.5 1337 1475
1024.3099999999999 1050 1362 1500
1041.05 1067.5 1386 1525
1058.0899999999999 1085 1409 1550
1075.3099999999999 1102.5 1433 1575
1092.25 1120 1456 1600
1109.6400000000001 1137.5 1480 1625
1126.8599999999999 1155 1504 1650
1144.28 1172.5 1528 1675
1161.8 1190 1553 1700
1179.48 1207.5 1578 1725
1197.0599999999999 1225 1603 1750
1213.8900000000001 1242.5 1626 1775
1230.8299999999999 1260 1650 1800
1248.1900000000001 1277.5 1674 1825
1265.71 1295 1699 1850
1283.22 1312.5 1723 1875
1300.4200000000001 1330 1747 1900
1317.47 1347.5 1772 1925
1334.8 1365 1796 1950
1352.3599999999999 1382.5 1821 1975
1369.77 1400 1845 2000
1387.1300000000001 1417.5 1870 2025
1404.98 1435 1895 2050
1422.52 1452.5 1919 2075
1439.77 1470 1943 2100
1457.25 1487.5 1968 2125
1474.8 1505 1993 2150
1492.28 1522.5 2018 2175
1509.74 1540 2042 2200
1527.21 1557.5 2067 2225
1544.5699999999999 1575 2091 2250
1562.0599999999999 1592.5 2115 2275
1579.9400000000001 1610 2140 2300
1597.04 1627.5 2164 2325
1614.29 1645 2189 2350
1631.6099999999999 1662.5 2213 2375
1648.5999999999999 1680 2237 2400
1666.3800000000001 1697.5 2261 2425
1684 1715 2285 2450
1701.5599999999999 1732.5 2310 2475
1719.0599999999999 1750 2335 2500
1736.3499999999999 1767.5 2359 2525
1753.54 1785 2383 2550
1771.2 1802.5 2408 2575
1788.6600000000001 1820 2432 2600
1806.0599999999999 1837.5 2456 2625
1823.47 1855 2481 2650
1840.99 1872.5 2505 2675
1858.5 1890 2530 2700
1876.0999999999999 1907.5 2555 2725
1893.5899999999999 1925 2580 2750
1910.8099999999999 1942.5 2604 2775
1928.3199999999999 1960 2629 2800
1945.1700000000001 1977.5 2653 2825
1962.71 1995 2678 2850
1980.03 2012.5 2701 2875
1996.8800000000001 2030 2724 2900
2013.6900000000001 2047.5 2749 2925
2031.27 2065 2773 2950
2048.6100000000001 2082.5 2798 2975
2066.25 2100 2823 3000
2083.8099999999999 2117.5 2847 3025
2101.1300000000001 2135 2871 3050
2118.6199999999999 2152.5 2895 3075
2135.77 2170 2919 3100
2153.0300000000002 2187.5 2943 3125
2170.04 2205 2967 3150
2187.54 2222.5 2991 3175
2204.8699999999999 2240 3016 3200
2222.3899999999999 2257.5 3040 3225
2239.9899999999998 2275 3065 3250
2257.5300000000002 2292.5 3090 3275
2275.3400000000001 2310 3115 3300
2292.8699999999999 2327.5 3139 3325
2310.5999999999999 2345 3164 3350
2328.1599999999999 2362.5 3188 3375
2345.7199999999998 2380 3213 3400
2363.1399999999999 2397.5 3238 3425
2380.8299999999999 2415 3262 3450
2398.25 2432.5 3286 3475
2415.5599999999999 2450 3310 3500
2432.5799999999999 2467.5 3335 3525
2449.6599999999999 2485 3359 3550
2467.1799999999998 2502.5 3383 3575
2484.5500000000002 2520 3407 3600
2501.8000000000002 2537.5 3432 3625
2519.1500000000001 2555 3456 3650
2536.9200000000001 2572.5 3481 3675
2554.3400000000001 2590 3506 3700
2571.4299999999998 2607.5 3530 3725
2588.48 2625 3554 3750
2605.6900000000001 2642.5 3579 3775
2623.0700000000002 2660 3603 3800
2641.0799999999999 2677.5 3627 3825
2659.0100000000002 2695 3652 3850
2676.98 2712.5 3677 3875
2694.3600000000001 2730 3702 3900
2712.0799999999999 2747.5 3727 3925
2729.73 2765 3752 3950
2747.4400000000001 2782.5 3777 3975
2765.0300000000002 2800 3802 4000
2782.5799999999999 2817.5 3827 4025
2800.04 2835 3852 4050
2817.3299999999999 2852.5 3877 4075
2834.5700000000002 2870 3902 4100
2851.9400000000001 2887.5 3927 4125
2869.29 2905 3951 4150
2886.73 2922.5 3975 4175
2904.02 2940 4000 4200
2921.4200000000001 2957.5 4025 4225
2938.8699999999999 2975 4049 4250
2956.3099999999999 2992.5 4074 4275
2974.1399999999999 3010 4099 4300
2991.73 3027.5 4124 4325
3009.0599999999999 3045 4149 4350
3026.2199999999998 3062.5 4173 4375
3043.6300000000001 3080 4198 4400
3060.8000000000002 3097.5 4222 4425
3077.8499999999999 3115 4246 4450
3094.8400000000001 3132.5 4271 4475
3112.3400000000001 3150 4296 4500
3129.9200000000001 3167.5 4321 4525
3147.3200000000002 3185 4346 4550
3164.6500000000001 3202.5 4371 4575
3181.8499999999999 3220 4395 4600
3199.5300000000002 3237.5 4420 4625
3217.1500000000001 3255 4445 4650
3234.7600000000002 3272.5 4470 4675
3252.1300000000001 3290 4494 4700
3269.3200000000002 3307.5 4519 4725
3287.0100000000002 3325 4544 4750
3304.54 3342.5 4569 4775
3321.9899999999998 3360 4594 4800
3339.1799999999998 3377.5 4619 4825
3356.8200000000002 3395 4643 4850
3374.0500000000002 3412.5 4668 4875
3391.4400000000001 3430 4692 4900
3408.9299999999998 3447.5 4717 4925
3426.1100000000001 3465 4742 4950
3443.3099999999999 3482.5 4766 4975
3460.71 3500 4791 5000
3477.9899999999998 3517.5 4815 5025
3495.3600000000001 3535 4840 5050
3512.7600000000002 3552.5 4865 5075
3529.6900000000001 3570 4890 5100
3547.0900000000001 3587.5 4914 5125
3564.6300000000001 3605 4939 5150
3582.1900000000001 3622.5 4963 5175
3599.1100000000001 3640 4987 5200
3616.4099999999999 3657.5 5011 5225
3633.8899999999999 3675 5036 5250
3651.7600000000002 3692.5 5061 5275
3669.2600000000002 3710 5085 5300
3686.77 3727.5 5110 5325
3704.1500000000001 3745 5135 5350
3721.3000000000002 3762.5 5159 5375
3738.5700000000002 3780 5184 5400
3756.0799999999999 3797.5 5208 5425
3773.5100000000002 3815 5233 5450
3791.3699999999999 3832.5 5258 5475
3809.0900000000001 3850 5283 5500
3826.3899999999999 3867.5 5308 5525
3843.75 3885 5332 5550
3861.0700000000002 3902.5 5357 5575
3878.73 3920 5382 5600
3896.0300000000002 3937.5 5407 5625
3912.8099999999999 3955 5432 5650
3930.5500000000002 3972.5 5456 5675
3947.8800000000001 3990 5481 5700
3965.1999999999998 4007.5 5506 5725
3982.71 4025 5531 5750
4000.3800000000001 4042.5 5555 5775
4018.0100000000002 4060 5580 5800
4035.6300000000001 4077.5 5605 5825
4053.1300000000001 4095 5630 5850
4070.46 4112.5 5655 5875
4087.9299999999998 4130 5680 5900
4105.3900000000003 4147.5 5704 5925
4123.0600000000004 4165 5729 5950
4140.6099999999997 4182.5 5754 5975
4157.6400000000003 4200 5778 6000
4175.1999999999998 4217.5 5803 6025
4192.7600000000002 4235 5827 6050
4209.4399999999996 4252.5 5852 6075
4227.0100000000002 4270 5877 6100
4244.4799999999996 4287.5 5901 6125
4261.6800000000003 4305 5925 6150
4279.25 4322.5 5950 6175
4296.6800000000003 4340 5975 6200
4314.2200000000003 4357.5 6000 6225
4331.5 4375 6025 6250
4348.8000000000002 4392.5 6050 6275
4366.3000000000002 4410 6075 6300
4383.8599999999997 4427.5 6100 6325
4401.1099999999997 4445 6125 6350
4418.4099999999999 4462.5 6149 6375
4436.25 4480 6174 6400
4454.0299999999997 4497.5 6199 6425
4471.4300000000003 4515 6223 6450
4488.8699999999999 4532.5 6248 6475
4506.3900000000003 4550 6273 6500
4523.9099999999999 4567.5 6298 6525
4541.3100000000004 4585 6323 6550
4558.9499999999998 4602.5 6348 6575
4576.5699999999997 4620 6373 6600
4594.4499999999998 4637.5 6398 6625
4612.25 4655 6422 6650
4629.8000000000002 4672.5 6447 6675
4647.7600000000002 4690 6472 6700
4665.2299999999996 4707.5 6497 6725
4682.6800000000003 4725 6522 6750
4700.4099999999999 4742.5 6546 6775
4717.6400000000003 4760 6571 6800
4735.04 4777.5 6596 6825
4752.7200000000003 4795 6621 6850
4770.3000000000002 4812.5 6645 6875
4787.9099999999999 4830 6670 6900
4805.3400000000001 4847.5 6694 6925
4822.8299999999999 4865 6719 6950
4840.3299999999999 4882.5 6743 6975
4857.7299999999996 4900 6768 7000
4875.3299999999999 4917.5 6793 7025
4892.6099999999997 4935 6818 7050
4910.1999999999998 4952.5 6843 7075
4927.6199999999999 4970 6868 7100
4945.3000000000002 4987.5 6893 7125
4962.7799999999997 5005 6918 7150
4980.2700000000004 5022.5 6943 7175
4998.1800000000003 5040 6968 7200
5016.0299999999997 5057.5 6992 7225
5033.71 5075 7017 7250
5050.9899999999998 5092.5 7042 7275
5068.5699999999997 5110 7066 7300
5086.0500000000002 5127.5 7091 7325
5103.2700000000004 5145 7116 7350
5120.5 5162.5 7140 7375
5138.29 5180 7165 7400
5155.9899999999998 5197.5 7190 7425
5173.6300000000001 5215 7214 7450
5190.8299999999999 5232.5 7239 7475
5208.21 5250 7264 7500
5225.6099999999997 5267.5 7289 7525
5243.2799999999997 5285 7314 7550
5260.9200000000001 5302.5 7339 7575
5278.3500000000004 5320 7363 7600
5296.0500000000002 5337.5 7388 7625
5313.29 5355 7413 7650
5330.8199999999997 5372.5 7437 7675
5348.6099999999997 5390 7462 7700
5366.4399999999996 5407.5 7487 7725
5384.3199999999997 5425 7511 7750
5401.7299999999996 5442.5 7535 7775
5418.9200000000001 5460 7560 7800
5436.3100000000004 5477.5 7584 7825
5453.79 5495 7609 7850
5471.2600000000002 5512.5 7634 7875
5488.6999999999998 5530 7658 7900
5505.6599999999999 5547.5 7683 7925
5523.1499999999996 5565 7708 7950
5540.4399999999996 5582.5 7732 7975
5557.7299999999996 5600 7757 8000
5574.9200000000001 5617.5 7782 8025
5592.2299999999996 5635 7807 8050
5609.7200000000003 5652.5 7831 8075
5627.2399999999998 5670 7856 8100
5645 5687.5 7881 8125
5662.3400000000001 5705 7905 8150
5679.71 5722.5 7930 8175
5697.3100000000004 5740 7955 8200
5714.7600000000002 5757.5 7980 8225
5732.1700000000001 5775 8005 8250
5749.3500000000004 5792.5 8030 8275
5766.5699999999997 5810 8054 8300
5784.0600000000004 5827.5 8079 8325
5801.8100000000004 5845 8104 8350
5819.54 5862.5 8129 8375
5837.3900000000003 5880 8154 8400
5855.0500000000002 5897.5 8179 8425
5872.6599999999999 5915 8203 8450
5890.1300000000001 5932.5 8228 8475
5907.0799999999999 5950 8253 8500
5924.5699999999997 5967.5 8278 8525
5942.1599999999999 5985 8302 8550
5959.6199999999999 6002.5 8327 8575
5976.7799999999997 6020 8352 8600
5994.1899999999996 6037.5 8377 8625
6011.3699999999999 6055 8402 8650
6029.0500000000002 6072.5 8427 8675
6046.96 6090 8452 8700
6064.3999999999996 6107.5 8476 8725
6081.6700000000001 6125 8501 8750
6099.0100000000002 6142.5 8525 8775
6116.5100000000002 6160 8550 8800
6133.96 6177.5 8575 8825
6151.1099999999997 6195 8600 8850
6168.5699999999997 6212.5 8625 8875
6186.0799999999999 6230 8650 8900
6203.6400000000003 6247.5 8675 8925
6221.1700000000001 6265 8700 8950
6238.5500000000002 6282.5 8725 8975
6255.5699999999997 6300 8750 9000
6273.4799999999996 6317.5 8775 9025
6290.6999999999998 6335 8800 9050
6308.0500000000002 6352.5 8825 9075
6325.3199999999997 6370 8850 9100
