reward maximum_reward best_actions total_actions
12.9 17.5 0 25
30.329999999999998 35 25 50
45.509999999999998 52.5 37 75
61.049999999999997 70 51 100
76.180000000000007 87.5 64 125
90.920000000000002 105 77 150
104.83 122.5 87 175
119.76000000000001 140 98 200
134.25 157.5 109 225
148.65000000000001 175 119 250
163.61000000000001 192.5 131 275
178.11000000000001 210 143 300
192.94 227.5 155 325
207.50999999999999 245 166 350
222.13999999999999 262.5 177 375
237.11000000000001 280 189 400
252.11000000000001 297.5 201 425
267.29000000000002 315 214 450
282.22000000000003 332.5 226 475
296.89999999999998 350 238 500
311.81 367.5 250 525
326.44 385 262 550
341.64999999999998 402.5 275 575
356.75 420 287 600
372.12 437.5 300 625
387.27999999999997 455 313 650
402.63 472.5 326 675
417.37 490 339 700
432.63999999999999 507.5 352 725
447.83999999999997 525 366 750
463.17000000000002 542.5 379 775
478.55000000000001 560 393 800
493.60000000000002 577.5 406 825
509.01999999999998 595 420 850
524.38999999999999 612.5 433 875
539.02999999999997 630 447 900
554.09000000000003 647.5 461 925
569.65999999999997 665 475 950
585.15999999999997 682.5 490 975
601.03999999999996 700 505 1000
616.63 717.5 520 1025
632.23000000000002 735 535 1050
647.92999999999995 752.5 550 1075
663.30999999999995 770 564 1100
678.78999999999996 787.5 580 1125
693.75999999999999 805 595 1150
709.45000000000005 822.5 610 1175
725.05999999999995 840 625 1200
740.75 857.5 641 1225
756.66999999999996 875 656 1250
772.09000000000003 892.5 672 1275
787.49000000000001 910 687 1300
802.95000000000005 927.5 703 1325
818.41999999999996 945 717 1350
833.67999999999995 962.5 732 1375
849.5 980 747 1400
865.21000000000004 997.5 763 1425
880.98000000000002 1015 779 1450
896.84000000000003 1032.5 794 1475
912.69000000000005 1050 810 1500
928.05999999999995 1067.5 825 1525
943.73000000000002 1085 841 1550
959.46000000000004 1102.5 857 1575
975.25 1120 873 1600
991.10000000000002 1137.5 889 1625
1006.34 1155 904 1650
1022.08 1172.5 920 1675
1037.76 1190 935 1700
1053.47 1207.5 952 1725
1069.05 1225 967 1750
1084.99 1242.5 984 1775
1100.54 1260 1001 1800
1116.4000000000001 1277.5 1017 1825
1132.04 1295 1032 1850
1147.71 1312.5 1048 1875
1162.95 1330 1064 1900
1178.4400000000001 1347.5 1079 1925
1194.1099999999999 1365 1095 1950
1209.6500000000001 1382.5 1111 1975
1225.6300000000001 1400 1127 2000
1241.21 1417.5 1144 2025
1257.23 1435 1160 2050
1272.79 1452.5 1177 2075
1288.78 1470 1194 2100
1304.5799999999999 1487.5 1211 2125
1320.8699999999999 1505 1228 2150
1337.0899999999999 1522.5 1245 2175
1352.79 1540 1261 2200
1368.3299999999999 1557.5 1277 2225
1383.8800000000001 1575 1294 2250
1399.8399999999999 1592.5 1311 2275
