reward maximum_reward best_actions total_actions
49.68 70 0 100
119.63 140 100 200
178.75 210 145 300
238.37 280 190 400
297.94999999999999 350 240 500
356.98000000000002 420 281 600
414.25999999999999 490 314 700
473.16000000000003 560 357 800
530.16999999999996 630 397 900
586.50999999999999 700 431 1000
643.22000000000003 770 469 1100
702.77999999999997 840 512 1200
761.66999999999996 910 558 1300
820.11000000000001 980 598 1400
877.57000000000005 1050 639 1500
935.61000000000001 1120 681 1600
993.29999999999995 1190 723 1700
1050.8900000000001 1260 762 1800
1109.3299999999999 1330 804 1900
1167.8 1400 845 2000
1226.8099999999999 1470 889 2100
1285.1400000000001 1540 933 2200
1344.77 1610 980 2300
1404.3 1680 1027 2400
1462.48 1750 1072 2500
1521.53 1820 1119 2600
1581.1099999999999 1890 1167 2700
1641.1300000000001 1960 1212 2800
1701.0599999999999 2030 1262 2900
1760.05 2100 1310 3000
1819.1400000000001 2170 1356 3100
1879.8499999999999 2240 1406 3200
1940.05 2310 1456 3300
1999.8499999999999 2380 1506 3400
2060.4699999999998 2450 1559 3500
2121.0100000000002 2520 1612 3600
2181.0999999999999 2590 1664 3700
2241.1900000000001 2660 1717 3800
2301.9200000000001 2730 1770 3900
2363.6700000000001 2800 1826 4000
2424.3400000000001 2870 1881 4100
2484.8200000000002 2940 1937 4200
2546.9099999999999 3010 1993 4300
2607.8800000000001 3080 2049 4400
2667.98 3150 2103 4500
2728.9899999999998 3220 2159 4600
2790.0799999999999 3290 2214 4700
2851.0799999999999 3360 2270 4800
2911.73 3430 2325 4900
2973.0300000000002 3500 2381 5000
3034.6999999999998 3570 2439 5100
3096.3200000000002 3640 2498 5200
3158.54 3710 2558 5300
3221.3000000000002 3780 2619 5400
3282.48 3850 2679 5500
3344.8099999999999 3920 2738 5600
3406.2399999999998 3990 2797 5700
3467.6100000000001 4060 2855 5800
3528.96 4130 2915 5900
3591.1700000000001 4200 2974 6000
3652.27 4270 3033 6100
3715.02 4340 3094 6200
3777.5900000000001 4410 3155 6300
3840.3899999999999 4480 3216 6400
3902.1100000000001 4550 3278 6500
3964.1300000000001 4620 3339 6600
4025.8899999999999 4690 3399 6700
4088.27 4760 3461 6800
4151.5200000000004 4830 3522 6900
4213.3199999999997 4900 3582 7000
4276.04 4970 3645 7100
4338.3400000000001 5040 3707 7200
4401.5200000000004 5110 3770 7300
4464.1000000000004 5180 3835 7400
4527.8199999999997 5250 3899 7500
4590.4700000000003 5320 3964 7600
4653.3299999999999 5390 4027 7700
4716.6300000000001 5460 4091 7800
4778.8599999999997 5530 4156 7900
4842.1000000000004 5600 4220 8000
4905.3900000000003 5670 4284 8100
4968.6800000000003 5740 4349 8200
5031.6800000000003 5810 4412 8300
5094.5200000000004 5880 4478 8400
5157.1300000000001 5950 4543 8500
5219.8599999999997 6020 4606 8600
5283.6599999999999 6090 4673 8700
5347.2799999999997 6160 4739 8800
5409.0600000000004 6230 4802 8900
5471.6700000000001 6300 4866 9000
5534.3400000000001 6370 4931 9100
5596.2399999999998 6440 4995 9200
5659.4099999999999 6510 5060 9300
5722.6700000000001 6580 5126 9400
5785.0799999999999 6650 5190 9500
5848.7799999999997 6720 5256 9600
5912.7799999999997 6790 5324 9700
5977.1700000000001 6860 5391 9800
6040.8699999999999 6930 5460 9900
6104.9700000000003 7000 5529 10000
6168.9499999999998 7070 5599 10100
6233.0699999999997 7140 5670 10200
6298.1899999999996 7210 5740 10300
6362.5699999999997 7280 5810 10400
6426.7600000000002 7350 5881 10500
6491.3400000000001 7420 5952 10600
6555.6499999999996 7490 6021 10700
6619.7200000000003 7560 6090 10800
6683.4899999999998 7630 6160 10900
6747.2299999999996 7700 6229 11000
6811.3900000000003 7770 6300 11100
6875.0799999999999 7840 6369 11200
6939.25 7910 6438 11300
7003.0500000000002 7980 6509 11400
7066.8000000000002 8050 6579 11500
7131.0699999999997 8120 6650 11600
7195.8500000000004 8190 6720 11700
7260.1800000000003 8260 6792 11800
7323.8500000000004 8330 6861 11900
7387.5900000000001 8400 6931 12000
