reward maximum_reward best_actions total_actions
59.799999999999997 70 48 100
109.98999999999999 140 49 200
180.75 210 149 300
251.47 280 249 400
320.52999999999997 350 349 500
390.75 420 449 600
461.45999999999998 490 549 700
530.74000000000001 560 649 800
601.07000000000005 630 749 900
671.33000000000004 700 849 1000
741.12 770 948 1100
811.72000000000003 840 1047 1200
881.88999999999999 910 1147 1300
951.83000000000004 980 1245 1400
1021.5700000000001 1050 1342 1500
1091.02 1120 1440 1600
1160.4000000000001 1190 1540 1700
1230.1800000000001 1260 1639 1800
1300.25 1330 1738 1900
1369.53 1400 1836 2000
1438.46 1470 1934 2100
1507.6700000000001 1540 2033 2200
1576.4300000000001 1610 2130 2300
1646.3399999999999 1680 2228 2400
1717.0599999999999 1750 2327 2500
1785.9400000000001 1820 2425 2600
1855.1300000000001 1890 2524 2700
1925.1900000000001 1960 2624 2800
1994.6099999999999 2030 2724 2900
2065.04 2100 2824 3000
2134.8899999999999 2170 2922 3100
2204.04 2240 3017 3200
2274.0799999999999 2310 3115 3300
2343.8699999999999 2380 3214 3400
2413.5900000000001 2450 3313 3500
2483.21 2520 3410 3600
2552.6199999999999 2590 3508 3700
2622.2199999999998 2660 3607 3800
2691.4099999999999 2730 3705 3900
2762.25 2800 3804 4000
2831.9499999999998 2870 3903 4100
2901.9499999999998 2940 4002 4200
2970.6900000000001 3010 4100 4300
3040.77 3080 4198 4400
3110.6300000000001 3150 4295 4500
3179.8200000000002 3220 4393 4600
3250.0900000000001 3290 4492 4700
3319.5700000000002 3360 4590 4800
3388.6500000000001 3430 4688 4900
3458.0300000000002 3500 4787 5000
3527.71 3570 4885 5100
3596.75 3640 4982 5200
3666.5700000000002 3710 5080 5300
3736 3780 5180 5400
3805.6900000000001 3850 5279 5500
3875.4099999999999 3920 5378 5600
3945.0799999999999 3990 5477 5700
4015.3699999999999 4060 5577 5800
4085.71 4130 5676 5900
4154.8299999999999 4200 5771 6000
4224.8999999999996 4270 5870 6100
4295.1800000000003 4340 5969 6200
4365.0500000000002 4410 6068 6300
4434.1400000000003 4480 6167 6400
4504.4799999999996 4550 6266 6500
4574.1400000000003 4620 6364 6600
4644.2399999999998 4690 6464 6700
4713.3500000000004 4760 6564 6800
4783.2600000000002 4830 6663 6900
4853.1400000000003 4900 6763 7000
4923.2299999999996 4970 6863 7100
4993.7200000000003 5040 6963 7200
5063.71 5110 7063 7300
5133.3400000000001 5180 7163 7400
5202.9799999999996 5250 7263 7500
5273.0100000000002 5320 7362 7600
5341.8699999999999 5390 7459 7700
5411.6099999999997 5460 7557 7800
5480.8100000000004 5530 7656 7900
5551.6099999999997 5600 7755 8000
5622.04 5670 7854 8100
5691.4300000000003 5740 7953 8200
5761.6400000000003 5810 8053 8300
5832 5880 8153 8400
5902.1300000000001 5950 8253 8500
5972.8100000000004 6020 8353 8600
6042.5799999999999 6090 8452 8700
6111.79 6160 8551 8800
6181.8900000000003 6230 8650 8900
6251.1300000000001 6300 8749 9000
6321.3699999999999 6370 8848 9100
6391.5500000000002 6440 8945 9200
6461.9300000000003 6510 9045 9300
6531.5500000000002 6580 9145 9400
6601.3999999999996 6650 9244 9500
6670.75 6720 9343 9600
6740.9200000000001 6790 9442 9700
6811.5900000000001 6860 9542 9800
6881.0200000000004 6930 9642 9900
6951.3299999999999 7000 9742 10000
7021.6099999999997 7070 9842 10100
7090.5200000000004 7140 9938 10200
7160.6899999999996 7210 10038 10300
7231.4700000000003 7280 10138 10400
7301.8800000000001 7350 10237 10500
7371.3500000000004 7420 10336 10600
7441.71 7490 10436 10700
7511.8000000000002 7560 10536 10800
7582.6999999999998 7630 10636 10900
7652.2600000000002 7700 10736 11000
7721.8199999999997 7770 10835 11100
7790.9300000000003 7840 10934 11200
7861.25 7910 11033 11300
7930.5900000000001 7980 11133 11400
8000.8500000000004 8050 11233 11500
8070.4899999999998 8120 11331 11600
8140.3599999999997 8190 11431 11700
8210.7099999999991 8260 11531 11800
8280.5499999999993 8330 11631 11900
8350.0900000000001 8400 11731 12000
8420.9500000000007 8470 11831 12100
8491.0599999999995 8540 11931 12200
8560.2700000000004 8610 12030 12300
8629.6800000000003 8680 12129 12400
8699.6900000000005 8750 12228 12500
8768.8099999999995 8820 12327 12600
8838.5599999999995 8890 12427 12700
8908.2700000000004 8960 12527 12800
8977.8199999999997 9030 12627 12900
9046.6000000000004 9100 12727 13000
9116.0599999999995 9170 12827 13100
9186.0900000000001 9240 12926 13200
9255.5400000000009 9310 13025 13300
9324.6100000000006 9380 13123 13400
9393.9599999999991 9450 13223 13500
9464.1700000000001 9520 13323 13600
9534.1100000000006 9590 13423 13700
9604.1200000000008 9660 13523 13800
9673.6200000000008 9730 13623 13900
9743.6800000000003 9800 13723 14000
9813.5200000000004 9870 13823 14100
9883.7800000000007 9940 13923 14200
9954.0799999999999 10010 14023 14300
10024.01 10080 14123 14400
10094.27 10150 14223 14500
10164.110000000001 10220 14323 14600
10233.969999999999 10290 14423 14700
10303.02 10360 14521 14800
10372.620000000001 10430 14619 14900
10441.889999999999 10500 14719 15000
10512.110000000001 10570 14819 15100
10582.35 10640 14919 15200
10651.93 10710 15019 15300
10721.84 10780 15119 15400
10791.219999999999 10850 15218 15500
10861.49 10920 15316 15600
10932.26 10990 15416 15700
11002.41 11060 15515 15800
11072.09 11130 15613 15900
11141.83 11200 15711 16000
11211.530000000001 11270 15811 16100
11281.17 11340 15911 16200
11351.809999999999 11410 16011 16300
11421.110000000001 11480 16111 16400
11491.040000000001 11550 16211 16500
11560.68 11620 16310 16600
11630.379999999999 11690 16409 16700
11699.530000000001 11760 16509 16800
11769.92 11830 16609 16900
11840.17 11900 16709 17000
11909.540000000001 11970 16808 17100
11979.389999999999 12040 16905 17200
12049.629999999999 12110 17004 17300
12119.93 12180 17104 17400
12189.370000000001 12250 17202 17500
12258.690000000001 12320 17301 17600
12328.27 12390 17400 17700
12398.469999999999 12460 17500 17800
12468.799999999999 12530 17600 17900
12538.690000000001 12600 17700 18000
12608.440000000001 12670 17800 18100
12678.23 12740 17900 18200
12747.559999999999 12810 18000 18300
12817.99 12880 18100 18400
12887.559999999999 12950 18200 18500
12956.98 13020 18300 18600
13027.290000000001 13090 18400 18700
13098.1 13160 18500 18800
13168.190000000001 13230 18600 18900
13238.66 13300 18700 19000
13308.76 13370 18800 19100
13378.48 13440 18900 19200
13448.27 13510 19000 19300
13518.379999999999 13580 19100 19400
13588.01 13650 19200 19500
13657.24 13720 19300 19600
13727.17 13790 19400 19700
13797.42 13860 19500 19800
13866.889999999999 13930 19600 19900
13936.690000000001 14000 19700 20000
14006.950000000001 14070 19800 20100
14076.57 14140 19899 20200
14146.129999999999 14210 19999 20300
14216.23 14280 20099 20400
14286.709999999999 14350 20199 20500
14357.15 14420 20299 20600
14427.540000000001 14490 20398 20700
14497.49 14560 20498 20800
14567.6 14630 20598 20900
14637.58 14700 20698 21000
14707.73 14770 20797 21100
14777 14840 20896 21200
14846.9 14910 20996 21300
14917.59 14980 21096 21400
14987.65 15050 21195 21500
15057.35 15120 21294 21600
15127.530000000001 15190 21394 21700
15198.02 15260 21494 21800
15268.280000000001 15330 21594 21900
15338.280000000001 15400 21694 22000
15407.83 15470 21794 22100
15476.67 15540 21894 22200
15546.48 15610 21994 22300
15616.719999999999 15680 22094 22400
15686.559999999999 15750 22193 22500
15756.17 15820 22292 22600
15826.34 15890 22392 22700
15897.139999999999 15960 22492 22800
15967.65 16030 22592 22900
16037.57 16100 22692 23000
16107.26 16170 22792 23100
16177.74 16240 22892 23200
16248.620000000001 16310 22992 23300
16317.780000000001 16380 23092 23400
16388.130000000001 16450 23192 23500
16458.060000000001 16520 23292 23600
16528.639999999999 16590 23392 23700
16598.619999999999 16660 23492 23800
16668.52 16730 23592 23900
16738.810000000001 16800 23692 24000
16808.119999999999 16870 23792 24100
16878.43 16940 23892 24200
16949.27 17010 23992 24300
17018.93 17080 24091 24400
17088.549999999999 17150 24190 24500
17158.459999999999 17220 24290 24600
17228.529999999999 17290 24390 24700
17298.279999999999 17360 24490 24800
17368.200000000001 17430 24589 24900
17437.900000000001 17500 24689 25000
17507.59 17570 24789 25100
17577.43 17640 24889 25200
17647.099999999999 17710 24989 25300
17718.240000000002 17780 25089 25400
17788.439999999999 17850 25189 25500
17858.07 17920 25289 25600
17928.509999999998 17990 25389 25700
17998.32 18060 25489 25800
18068.709999999999 18130 25589 25900
18139.360000000001 18200 25689 26000
18209.040000000001 18270 25789 26100
18278.73 18340 25889 26200
18348.650000000001 18410 25989 26300
18418.5 18480 26089 26400
18488.77 18550 26189 26500
18559.110000000001 18620 26289 26600
18630.09 18690 26388 26700
18699.75 18760 26487 26800
18770.450000000001 18830 26587 26900
18840.220000000001 18900 26687 27000
18910.060000000001 18970 26787 27100
18979.48 19040 26887 27200
19049.529999999999 19110 26986 27300
19120.02 19180 27086 27400
19189.860000000001 19250 27186 27500
19258.939999999999 19320 27285 27600
19328.82 19390 27384 27700
19398.360000000001 19460 27483 27800
19467.849999999999 19530 27583 27900
19537.16 19600 27683 28000
19607.279999999999 19670 27783 28100
19677.849999999999 19740 27882 28200
19747.540000000001 19810 27981 28300
19817.07 19880 28080 28400
19886.93 19950 28180 28500
19956.380000000001 20020 28280 28600
20026.119999999999 20090 28380 28700
20097.68 20160 28480 28800
20167.939999999999 20230 28580 28900
20238.59 20300 28680 29000
20308.740000000002 20370 28780 29100
20379.369999999999 20440 28880 29200
20449.48 20510 28980 29300
20519.630000000001 20580 29080 29400
20589.68 20650 29180 29500
20659.91 20720 29280 29600
20729.93 20790 29379 29700
20800.349999999999 20860 29478 29800
20869.599999999999 20930 29578 29900
20939.509999999998 21000 29678 30000
21009.689999999999 21070 29778 30100
21079.48 21140 29878 30200
21149.93 21210 29978 30300
21219.73 21280 30078 30400
21288.900000000001 21350 30178 30500
21358.610000000001 21420 30278 30600
21428.529999999999 21490 30378 30700
21499.040000000001 21560 30478 30800
21568.970000000001 21630 30578 30900
21637.77 21700 30677 31000
21706.869999999999 21770 30776 31100
21776.52 21840 30876 31200
21846.330000000002 21910 30976 31300
21916.459999999999 21980 31075 31400
21985.82 22050 31175 31500
22056.360000000001 22120 31275 31600
22126.450000000001 22190 31375 31700
22196.709999999999 22260 31475 31800
22266.310000000001 22330 31574 31900
22337.07 22400 31673 32000
22406.389999999999 22470 31771 32100
22476.52 22540 31871 32200
22546.52 22610 31971 32300
22616.599999999999 22680 32071 32400
22685.299999999999 22750 32170 32500
22755.369999999999 22820 32270 32600
22825.400000000001 22890 32370 32700
22894.860000000001 22960 32470 32800
22965.599999999999 23030 32570 32900
23035.849999999999 23100 32670 33000
23105.66 23170 32770 33100
23175.380000000001 23240 32870 33200
23246.27 23310 32970 33300
23315.990000000002 23380 33070 33400
23385.810000000001 23450 33170 33500
23456.279999999999 23520 33270 33600
23525.650000000001 23590 33370 33700
23595 23660 33470 33800
23664.82 23730 33570 33900
23735.389999999999 23800 33670 34000
23805.32 23870 33770 34100
23875.189999999999 23940 33870 34200
23945.110000000001 24010 33970 34300
24015.400000000001 24080 34070 34400
24086.02 24150 34170 34500
24155.66 24220 34270 34600
24225.59 24290 34370 34700
24295.130000000001 24360 34469 34800
24364.130000000001 24430 34567 34900
24433.720000000001 24500 34666 35000
24503.540000000001 24570 34764 35100
24573.91 24640 34863 35200
24643.349999999999 24710 34963 35300
24712.66 24780 35063 35400
24782.849999999999 24850 35163 35500
24852.91 24920 35263 35600
