reward maximum_reward best_actions total_actions
4.92 7 0 10
11.71 14 10 20
17.81 21 15 30
24.57 28 23 40
30.93 35 29 50
37.04 42 36 60
43.46 49 42 70
49.61 56 49 80
55.92 63 55 90
61.98 70 61 100
68.29 77 68 110
74.65 84 75 120
81.15 91 82 130
87.69 98 88 140
94.2 105 95 150
100.63 112 102 160
107.13 119 109 170
113.45 126 116 180
119.75 133 123 190
126.18 140 130 200
132.37 147 137 210
138.73 154 144 220
145.27 161 151 230
151.68 168 158 240
158.06 175 165 250
164.41 182 172 260
171.07 189 179 270
177.24 196 186 280
183.38 203 193 290
189.7 210 200 300
196.09 217 208 310
202.66 224 215 320
209.19 231 222 330
215.34 238 228 340
221.78 245 235 350
228.23 252 242 360
234.66 259 249 370
241.01 266 257 380
247.33 273 264 390
253.85 280 271 400
260.31 287 278 410
266.98 294 286 420
273.53 301 293 430
279.78 308 300 440
286.24 315 307 450
292.63 322 315 460
299.23 329 322 470
305.54 336 329 480
312.22 343 337 490
318.67 350 344 500
324.9 357 352 510
331.41 364 359 520
337.95 371 366 530
344.57 378 374 540
350.88 385 382 550
357.21 392 389 560
363.55 399 397 570
369.89 406 404 580
376.43 413 412 590
382.91 420 419 600
389.38 427 427 610
395.95 434 435 620
402.68 441 442 630
409.19 448 450 640
415.67 455 457 650
422.23 462 465 660
428.77 469 473 670
435.37 476 480 680
441.81 483 488 690
448.36 490 496 700
454.94 497 503 710
461.42 504 511 720
467.87 511 519 730
474.52 518 527 740
480.84 525 534 750
487.25 532 542 760
493.91 539 550 770
500.61 546 558 780
507.31 553 566 790
513.75 560 574 800
520.16 567 582 810
526.93 574 589 820
533.58 581 598 830
540.06 588 606 840
546.62 595 614 850
553.27 602 622 860
560.05 609 630 870
566.49 616 638 880
573.03 623 646 890
579.59 630 653 900
586.27 637 661 910
592.99 644 669 920
599.6 651 677 930
606.4 658 685 940
612.99 665 693 950
619.69 672 701 960
626.29 679 709 970
632.96 686 717 980
639.53 693 725 990
646.24 700 733 1000
652.88 707 741 1010
659.36 714 750 1020
666.02 721 757 1030
672.59 728 765 1040
679.43 735 773 1050
685.94 742 781 1060
692.45 749 789 1070
699.03 756 797 1080
705.61 763 805 1090
712.17 770 814 1100
718.85 777 822 1110
725.39 784 830 1120
732.01 791 838 1130
738.82 798 846 1140
745.34 805 855 1150
752.21 812 863 1160
758.77 819 871 1170
765.51 826 879 1180
772.06 833 887 1190
778.82 840 896 1200
785.41 847 904 1210
792.13 854 912 1220
798.88 861 921 1230
805.44 868 929 1240
812.09 875 938 1250
818.61 882 946 1260
825.29 889 954 1270
832.04 896 963 1280
838.92 903 971 1290
845.7 910 980 1300
852.31 917 988 1310
858.97 924 997 1320
865.44 931 1005 1330
871.99 938 1013 1340
878.65 945 1022 1350
885.34 952 1030 1360
891.92 959 1039 1370
898.64 966 1047 1380
905.66 973 1056 1390
912.43 980 1064 1400
919.02 987 1073 1410
925.51 994 1081 1420
932.15 1001 1090 1430
939 1008 1099 1440
945.76 1015 1107 1450
952.43 1022 1115 1460
958.97 1029 1124 1470
965.69 1036 1132 1480
972.35 1043 1141 1490
978.92 1050 1149 1500
985.81 1057 1158 1510
992.62 1064 1166 1520
999.39 1071 1175 1530
1006.05 1078 1184 1540
1012.98 1085 1192 1550
1019.75 1092 1201 1560
1026.38 1099 1209 1570
1033.13 1106 1218 1580
1040 1113 1227 1590
1046.91 1120 1235 1600
1053.69 1127 1244 1610
1060.39 1134 1252 1620
1066.95 1141 1261 1630
1073.73 1148 1270 1640
1080.29 1155 1279 1650
1087.18 1162 1287 1660
1094.06 1169 1296 1670
1100.91 1176 1305 1680
1107.53 1183 1313 1690
1114.15 1190 1322 1700
1120.87 1197 1330 1710
1127.49 1204 1339 1720
1134.02 1211 1348 1730
1140.87 1218 1356 1740
1147.45 1225 1365 1750
1153.94 1232 1374 1760
1160.67 1239 1382 1770
1167.16 1246 1391 1780
1173.82 1253 1399 1790
1180.5 1260 1408 1800
1187.3 1267 1417 1810
1194.11 1274 1426 1820
1200.74 1281 1434 1830
1207.67 1288 1443 1840
1214.28 1295 1452 1850
1221.02 1302 1461 1860
1228 1309 1469 1870
1234.82 1316 1478 1880
1241.58 1323 1487 1890
1248.33 1330 1496 1900
1255.01 1337 1504 1910
1261.66 1344 1513 1920
1268.45 1351 1522 1930
1275.12 1358 1531 1940
1281.68 1365 1540 1950
1288.41 1372 1549 1960
1295.44 1379 1557 1970
1302.13 1386 1566 1980
1309.19 1393 1575 1990
1315.67 1400 1584 2000
