reward maximum_reward best_actions total_actions
5.12 7 0 10
12.19 14 10 20
18.34 21 15 30
24.39 28 21 40
30.82 35 27 50
36.85 42 33 60
42.84 49 38 70
49.22 56 44 80
55.36 63 49 90
61.35 70 53 100
67.39 77 59 110
73.53 84 64 120
79.4 91 70 130
85.35 98 75 140
91.66 105 80 150
97.85 112 86 160
103.91 119 91 170
110.2 126 97 180
116.15 133 102 190
122.19 140 108 200
128.5 147 114 210
134.82 154 120 220
141.31 161 125 230
147.21 168 131 240
153.25 175 137 250
159.35 182 143 260
165.34 189 149 270
171.34 196 155 280
177.41 203 162 290
183.59 210 167 300
189.66 217 173 310
196 224 180 320
202.15 231 186 330
208.02 238 192 340
214.27 245 198 350
220.22 252 204 360
226.54 259 210 370
232.58 266 216 380
238.94 273 222 390
245.06 280 228 400
251.22 287 234 410
257.53 294 240 420
263.9 301 247 430
270.25 308 253 440
276.41 315 260 450
282.54 322 266 460
289.01 329 273 470
295.37 336 280 480
301.67 343 286 490
307.7 350 293 500
313.99 357 299 510
320.66 364 306 520
327.02 371 312 530
333.62 378 319 540
339.79 385 326 550
345.88 392 333 560
352.18 399 339 570
358.57 406 346 580
364.82 413 353 590
371.06 420 359 600
377.37 427 366 610
383.83 434 372 620
390.41 441 379 630
396.62 448 386 640
403.01 455 393 650
409.62 462 400 660
416.22 469 407 670
422.33 476 414 680
428.65 483 421 690
434.99 490 427 700
441.67 497 435 710
448.01 504 441 720
454.53 511 448 730
461.03 518 455 740
467.55 525 462 750
473.69 532 469 760
480.1 539 476 770
486.65 546 483 780
492.91 553 491 790
499.36 560 498 800
505.49 567 505 810
511.86 574 512 820
518.04 581 520 830
524.6 588 527 840
531.06 595 534 850
537.45 602 541 860
543.9 609 548 870
550.63 616 556 880
557.17 623 563 890
563.72 630 570 900
570.15 637 577 910
576.7 644 584 920
583.1 651 591 930
589.55 658 598 940
595.87 665 606 950
602.13 672 613 960
608.67 679 620 970
615.04 686 627 980
621.39 693 634 990
627.85 700 641 1000
634.29 707 648 1010
641.11 714 656 1020
647.81 721 663 1030
654.32 728 671 1040
660.7 735 678 1050
667.49 742 686 1060
673.87 749 693 1070
680.47 756 701 1080
687.09 763 708 1090
693.37 770 715 1100
700.03 777 723 1110
706.58 784 730 1120
713.06 791 737 1130
719.72 798 745 1140
726.08 805 752 1150
732.43 812 759 1160
738.78 819 767 1170
745.38 826 774 1180
751.68 833 782 1190
757.95 840 789 1200
764.38 847 797 1210
770.69 854 804 1220
777.4 861 812 1230
783.9 868 819 1240
790.31 875 827 1250
796.9 882 834 1260
803.39 889 842 1270
810.17 896 849 1280
816.98 903 857 1290
823.42 910 864 1300
830.09 917 872 1310
