reward maximum_reward best_actions total_actions
5.1 7 0 10
12.27 14 10 20
17.93 21 13 30
24.3 28 21 40
30.06 35 26 50
36.39 42 33 60
42.12 49 38 70
48.54 56 45 80
54.68 63 51 90
61.18 70 58 100
67.38 77 63 110
73.83 84 70 120
80.03 91 77 130
86.24 98 84 140
92.6 105 90 150
99.14 112 96 160
105.35 119 103 170
111.92 126 109 180
118.3 133 116 190
124.67 140 123 200
131.13 147 130 210
137.43 154 136 220
143.58 161 142 230
149.81 168 149 240
156.19 175 156 250
162.75 182 162 260
168.91 189 169 270
175.36 196 176 280
181.59 203 183 290
188.03 210 190 300
194.45 217 197 310
200.85 224 204 320
207.15 231 210 330
213.46 238 217 340
219.79 245 224 350
226.09 252 231 360
232.51 259 237 370
238.86 266 244 380
245.25 273 251 390
251.83 280 258 400
258.21 287 266 410
264.7 294 273 420
271.25 301 279 430
277.63 308 286 440
284.06 315 293 450
290.75 322 301 460
297.23 329 308 470
303.72 336 315 480
310.18 343 322 490
316.5 350 329 500
322.79 357 336 510
329.12 364 343 520
335.56 371 351 530
341.81 378 358 540
348.19 385 365 550
354.76 392 372 560
360.87 399 380 570
367.13 406 387 580
373.34 413 394 590
379.86 420 402 600
386.25 427 409 610
392.67 434 416 620
399.02 441 424 630
405.53 448 431 640
412.03 455 438 650
418.63 462 446 660
424.98 469 453 670
431.47 476 460 680
437.93 483 468 690
444.44 490 475 700
450.88 497 482 710
457.42 504 490 720
463.98 511 497 730
470.46 518 504 740
477.05 525 512 750
483.56 532 519 760
489.9 539 527 770
496.45 546 534 780
502.94 553 541 790
509.65 560 549 800
516.19 567 556 810
522.79 574 564 820
529.43 581 572 830
536.07 588 579 840
542.48 595 587 850
548.83 602 594 860
555.51 609 602 870
561.64 616 609 880
568.13 623 617 890
574.64 630 624 900
581.18 637 632 910
587.92 644 640 920
594.12 651 647 930
600.58 658 655 940
607.06 665 662 950
613.88 672 670 960
620.44 679 678 970
627 686 685 980
633.47 693 693 990
639.94 700 701 1000
646.57 707 708 1010
653.09 714 716 1020
659.55 721 724 1030
666.02 728 732 1040
